id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3000478,,,,0,[],[],[],,,,,[],0,0,0,0
3000479,,,,0,[],[],[],,,,,[],0,0,0,0
3000480,,,,0,[],[],[],,,,,[],0,0,0,0
3000481,,,,0,[],[],[],,,,,[],0,0,0,0
3000482,,,,0,[],[],[],,,,,[],0,0,0,0
3000483,,,,0,[],[],[],,,,,[],0,0,0,0
3000484,,,,0,[],[],[],,,,,[],0,0,0,0
3000485,,,,0,[],[],[],,,,,[],0,0,0,0
3000486,,,,0,[],[],[],,,,,[],0,0,0,0
3000487,,,,0,[],[],[],,,,,[],0,0,0,0
3000488,,,,0,[],[],[],,,,,[],0,0,0,0
3000489,,,,0,[],[],[],,,,,[],0,0,0,0
3000490,,,,0,[],[],[],,,,,[],0,0,0,0
3000491,,,,0,[],[],[],,,,,[],0,0,0,0
3000492,,,,0,[],[],[],,,,,[],0,0,0,0
3000493,,,,0,[],[],[],,,,,[],0,0,0,0
3000494,,,,0,[],[],[],,,,,[],0,0,0,0
3000495,,,,0,[],[],[],,,,,[],0,0,0,0
3000496,,,,0,[],[],[],,,,,[],0,0,0,0
3000497,,,,0,[],[],[],,,,,[],0,0,0,0
3000498,,,,0,[],[],[],,,,,[],0,0,0,0
3000499,,,,0,[],[],[],,,,,[],0,0,0,0
3000500,,,,0,[],[],[],,,,,[],0,0,0,0
3000501,,,,0,[],[],[],,,,,[],0,0,0,0
3000502,,,,0,[],[],[],,,,,[],0,0,0,0
3000503,,,,0,[],[],[],,,,,[],0,0,0,0
3000504,,,,0,[],[],[],,,,,[],0,0,0,0
3000505,,,,0,[],[],[],,,,,[],0,0,0,0
3000506,,,,0,[],[],[],,,,,[],0,0,0,0
3000507,,,,0,[],[],[],,,,,[],0,0,0,0
3000508,,,,0,[],[],[],,,,,[],0,0,0,0
3000509,,,,0,[],[],[],,,,,[],0,0,0,0
3000510,,,,0,[],[],[],,,,,[],0,0,0,0
3000511,,,,0,[],[],[],,,,,[],0,0,0,0
3000512,,,,0,[],[],[],,,,,[],0,0,0,0
3000513,,,,0,[],[],[],,,,,[],0,0,0,0
3000514,,,,0,[],[],[],,,,,[],0,0,0,0
3000515,,,,0,[],[],[],,,,,[],0,0,0,0
3000516,,,,0,[],[],[],,,,,[],0,0,0,0
3000517,,,,0,[],[],[],,,,,[],0,0,0,0
3000518,,,,0,[],[],[],,,,,[],0,0,0,0
3000519,,,,0,[],[],[],,,,,[],0,0,0,0
3000520,,,,0,[],[],[],,,,,[],0,0,0,0
3000521,,,,0,[],[],[],,,,,[],0,0,0,0
3000522,,,,0,[],[],[],,,,,[],0,0,0,0
3000523,,,,0,[],[],[],,,,,[],0,0,0,0
3000524,,,,0,[],[],[],,,,,[],0,0,0,0
3000525,,,,0,[],[],[],,,,,[],0,0,0,0
3000526,,,,0,[],[],[],,,,,[],0,0,0,0
3000527,,,,0,[],[],[],,,,,[],0,0,0,0
3000528,,,,0,[],[],[],,,,,[],0,0,0,0
3000529,,,,0,[],[],[],,,,,[],0,0,0,0
3000530,,,,0,[],[],[],,,,,[],0,0,0,0
3000531,,,,0,[],[],[],,,,,[],0,0,0,0
3000532,,,,0,[],[],[],,,,,[],0,0,0,0
3000533,,,,0,[],[],[],,,,,[],0,0,0,0
3000534,,,,0,[],[],[],,,,,[],0,0,0,0
3000535,,,,0,[],[],[],,,,,[],0,0,0,0
3000536,,,,0,[],[],[],,,,,[],0,0,0,0
3000537,,,,0,[],[],[],,,,,[],0,0,0,0
3000538,,,,0,[],[],[],,,,,[],0,0,0,0
3000539,,,,0,[],[],[],,,,,[],0,0,0,0
3000540,,,,0,[],[],[],,,,,[],0,0,0,0
3000541,,,,0,[],[],[],,,,,[],0,0,0,0
3000542,,,,0,[],[],[],,,,,[],0,0,0,0
3000543,,,,0,[],[],[],,,,,[],0,0,0,0
3000544,,,,0,[],[],[],,,,,[],0,0,0,0
3000545,,,,0,[],[],[],,,,,[],0,0,0,0
3000546,,,,0,[],[],[],,,,,[],0,0,0,0
3000547,,,,0,[],[],[],,,,,[],0,0,0,0
3000548,,,,0,[],[],[],,,,,[],0,0,0,0
3000549,,,,0,[],[],[],,,,,[],0,0,0,0
3000550,,,,0,[],[],[],,,,,[],0,0,0,0
3000551,,,,0,[],[],[],,,,,[],0,0,0,0
3000552,,,,0,[],[],[],,,,,[],0,0,0,0
3000553,,,,0,[],[],[],,,,,[],0,0,0,0
3000554,,,,0,[],[],[],,,,,[],0,0,0,0
3000555,,,,0,[],[],[],,,,,[],0,0,0,0
3000556,,,,0,[],[],[],,,,,[],0,0,0,0
3000557,,,,0,[],[],[],,,,,[],0,0,0,0
3000558,,,,0,[],[],[],,,,,[],0,0,0,0
3000559,,,,0,[],[],[],,,,,[],0,0,0,0
3000560,,,,0,[],[],[],,,,,[],0,0,0,0
3000561,,,,0,[],[],[],,,,,[],0,0,0,0
3000562,,,,0,[],[],[],,,,,[],0,0,0,0
3000563,,,,0,[],[],[],,,,,[],0,0,0,0
3000564,,,,0,[],[],[],,,,,[],0,0,0,0
3000565,,,,0,[],[],[],,,,,[],0,0,0,0
3000566,,,,0,[],[],[],,,,,[],0,0,0,0
3000567,,,,0,[],[],[],,,,,[],0,0,0,0
3000568,,,,0,[],[],[],,,,,[],0,0,0,0
3000569,,,,0,[],[],[],,,,,[],0,0,0,0
3000570,,,,0,[],[],[],,,,,[],0,0,0,0
3000571,,,,0,[],[],[],,,,,[],0,0,0,0
3000572,,,,0,[],[],[],,,,,[],0,0,0,0
3000573,,,,0,[],[],[],,,,,[],0,0,0,0
3000574,,,,0,[],[],[],,,,,[],0,0,0,0
3000575,,,,0,[],[],[],,,,,[],0,0,0,0
3000576,,,,0,[],[],[],,,,,[],0,0,0,0
3000577,,,,0,[],[],[],,,,,[],0,0,0,0
3000578,,,,0,[],[],[],,,,,[],0,0,0,0
3000579,,,,0,[],[],[],,,,,[],0,0,0,0
3000580,,,,0,[],[],[],,,,,[],0,0,0,0
3000581,,,,0,[],[],[],,,,,[],0,0,0,0
3000582,,,,0,[],[],[],,,,,[],0,0,0,0
3000583,,,,0,[],[],[],,,,,[],0,0,0,0
3000584,,,,0,[],[],[],,,,,[],0,0,0,0
3000585,,,,0,[],[],[],,,,,[],0,0,0,0
3000586,,,,0,[],[],[],,,,,[],0,0,0,0
3000587,,,,0,[],[],[],,,,,[],0,0,0,0
3000588,,,,0,[],[],[],,,,,[],0,0,0,0
3000589,,,,0,[],[],[],,,,,[],0,0,0,0
3000590,,,,0,[],[],[],,,,,[],0,0,0,0
3000591,,,,0,[],[],[],,,,,[],0,0,0,0
3000592,,,,0,[],[],[],,,,,[],0,0,0,0
3000593,,,,0,[],[],[],,,,,[],0,0,0,0
3000594,,,,0,[],[],[],,,,,[],0,0,0,0
3000595,,,,0,[],[],[],,,,,[],0,0,0,0
3000596,,,,0,[],[],[],,,,,[],0,0,0,0
3000597,,,,0,[],[],[],,,,,[],0,0,0,0
3000598,,,,0,[],[],[],,,,,[],0,0,0,0
3000599,,,,0,[],[],[],,,,,[],0,0,0,0
3000600,,,,0,[],[],[],,,,,[],0,0,0,0
3000601,,,,0,[],[],[],,,,,[],0,0,0,0
3000602,,,,0,[],[],[],,,,,[],0,0,0,0
3000603,,,,0,[],[],[],,,,,[],0,0,0,0
3000604,,,,0,[],[],[],,,,,[],0,0,0,0
3000605,,,,0,[],[],[],,,,,[],0,0,0,0
3000606,,,,0,[],[],[],,,,,[],0,0,0,0
3000607,,,,0,[],[],[],,,,,[],0,0,0,0
3000608,,,,0,[],[],[],,,,,[],0,0,0,0
3000609,,,,0,[],[],[],,,,,[],0,0,0,0
3000610,,,,0,[],[],[],,,,,[],0,0,0,0
3000611,,,,0,[],[],[],,,,,[],0,0,0,0
3000612,,,,0,[],[],[],,,,,[],0,0,0,0
3000613,,,,0,[],[],[],,,,,[],0,0,0,0
3000614,,,,0,[],[],[],,,,,[],0,0,0,0
3000615,,,,0,[],[],[],,,,,[],0,0,0,0
3000616,,,,0,[],[],[],,,,,[],0,0,0,0
3000617,,,,0,[],[],[],,,,,[],0,0,0,0
3000618,,,,0,[],[],[],,,,,[],0,0,0,0
3000619,,,,0,[],[],[],,,,,[],0,0,0,0
3000620,,,,0,[],[],[],,,,,[],0,0,0,0
3000621,,,,0,[],[],[],,,,,[],0,0,0,0
3000622,,,,0,[],[],[],,,,,[],0,0,0,0
3000623,,,,0,[],[],[],,,,,[],0,0,0,0
3000624,,,,0,[],[],[],,,,,[],0,0,0,0
3000625,,,,0,[],[],[],,,,,[],0,0,0,0
3000626,,,,0,[],[],[],,,,,[],0,0,0,0
3000627,,,,0,[],[],[],,,,,[],0,0,0,0
3000628,,,,0,[],[],[],,,,,[],0,0,0,0
3000629,,,,0,[],[],[],,,,,[],0,0,0,0
3000630,,,,0,[],[],[],,,,,[],0,0,0,0
3000631,,,,0,[],[],[],,,,,[],0,0,0,0
3000632,,,,0,[],[],[],,,,,[],0,0,0,0
3000633,,,,0,[],[],[],,,,,[],0,0,0,0
3000634,,,,0,[],[],[],,,,,[],0,0,0,0
3000635,,,,0,[],[],[],,,,,[],0,0,0,0
3000636,,,,0,[],[],[],,,,,[],0,0,0,0
3000637,,,,0,[],[],[],,,,,[],0,0,0,0
3000638,,,,0,[],[],[],,,,,[],0,0,0,0
3000639,,,,0,[],[],[],,,,,[],0,0,0,0
3000640,,,,0,[],[],[],,,,,[],0,0,0,0
3000641,,,,0,[],[],[],,,,,[],0,0,0,0
3000642,,,,0,[],[],[],,,,,[],0,0,0,0
3000643,,,,0,[],[],[],,,,,[],0,0,0,0
3000644,,,,0,[],[],[],,,,,[],0,0,0,0
3000645,,,,0,[],[],[],,,,,[],0,0,0,0
3000646,,,,0,[],[],[],,,,,[],0,0,0,0
3000647,,,,0,[],[],[],,,,,[],0,0,0,0
3000648,,,,0,[],[],[],,,,,[],0,0,0,0
3000649,,,,0,[],[],[],,,,,[],0,0,0,0
3000650,,,,0,[],[],[],,,,,[],0,0,0,0
3000651,,,,0,[],[],[],,,,,[],0,0,0,0
3000652,,,,0,[],[],[],,,,,[],0,0,0,0
3000653,,,,0,[],[],[],,,,,[],0,0,0,0
3000654,,,,0,[],[],[],,,,,[],0,0,0,0
3000655,,,,0,[],[],[],,,,,[],0,0,0,0
3000656,,,,0,[],[],[],,,,,[],0,0,0,0
3000657,,,,0,[],[],[],,,,,[],0,0,0,0
3000658,,,,0,[],[],[],,,,,[],0,0,0,0
3000659,,,,0,[],[],[],,,,,[],0,0,0,0
3000660,,,,0,[],[],[],,,,,[],0,0,0,0
3000661,,,,0,[],[],[],,,,,[],0,0,0,0
3000662,,,,0,[],[],[],,,,,[],0,0,0,0
3000663,,,,0,[],[],[],,,,,[],0,0,0,0
3000664,,,,0,[],[],[],,,,,[],0,0,0,0
3000665,,,,0,[],[],[],,,,,[],0,0,0,0
3000666,,,,0,[],[],[],,,,,[],0,0,0,0
3000667,,,,0,[],[],[],,,,,[],0,0,0,0
3000668,,,,0,[],[],[],,,,,[],0,0,0,0
3000669,,,,0,[],[],[],,,,,[],0,0,0,0
3000670,,,,0,[],[],[],,,,,[],0,0,0,0
3000671,,,,0,[],[],[],,,,,[],0,0,0,0
3000672,,,,0,[],[],[],,,,,[],0,0,0,0
3000673,,,,0,[],[],[],,,,,[],0,0,0,0
3000674,,,,0,[],[],[],,,,,[],0,0,0,0
3000675,,,,0,[],[],[],,,,,[],0,0,0,0
3000676,,,,0,[],[],[],,,,,[],0,0,0,0
3000677,,,,0,[],[],[],,,,,[],0,0,0,0
3000678,,,,0,[],[],[],,,,,[],0,0,0,0
3000679,,,,0,[],[],[],,,,,[],0,0,0,0
3000680,,,,0,[],[],[],,,,,[],0,0,0,0
3000681,,,,0,[],[],[],,,,,[],0,0,0,0
3000682,,,,0,[],[],[],,,,,[],0,0,0,0
3000683,,,,0,[],[],[],,,,,[],0,0,0,0
3000684,,,,0,[],[],[],,,,,[],0,0,0,0
3000685,,,,0,[],[],[],,,,,[],0,0,0,0
3000686,,,,0,[],[],[],,,,,[],0,0,0,0
3000687,,,,0,[],[],[],,,,,[],0,0,0,0
3000688,,,,0,[],[],[],,,,,[],0,0,0,0
3000689,,,,0,[],[],[],,,,,[],0,0,0,0
3000690,,,,0,[],[],[],,,,,[],0,0,0,0
3000691,,,,0,[],[],[],,,,,[],0,0,0,0
3000692,,,,0,[],[],[],,,,,[],0,0,0,0
3000693,,,,0,[],[],[],,,,,[],0,0,0,0
3000694,,,,0,[],[],[],,,,,[],0,0,0,0
3000695,,,,0,[],[],[],,,,,[],0,0,0,0
3000696,,,,0,[],[],[],,,,,[],0,0,0,0
3000697,,,,0,[],[],[],,,,,[],0,0,0,0
3000698,,,,0,[],[],[],,,,,[],0,0,0,0
3000699,,,,0,[],[],[],,,,,[],0,0,0,0
3000700,,,,0,[],[],[],,,,,[],0,0,0,0
3000701,,,,0,[],[],[],,,,,[],0,0,0,0
3000702,,,,0,[],[],[],,,,,[],0,0,0,0
3000703,,,,0,[],[],[],,,,,[],0,0,0,0
3000704,,,,0,[],[],[],,,,,[],0,0,0,0
3000705,,,,0,[],[],[],,,,,[],0,0,0,0
3000706,,,,0,[],[],[],,,,,[],0,0,0,0
3000707,,,,0,[],[],[],,,,,[],0,0,0,0
3000708,,,,0,[],[],[],,,,,[],0,0,0,0
3000709,,,,0,[],[],[],,,,,[],0,0,0,0
3000710,,,,0,[],[],[],,,,,[],0,0,0,0
3000711,,,,0,[],[],[],,,,,[],0,0,0,0
3000712,,,,0,[],[],[],,,,,[],0,0,0,0
3000713,,,,0,[],[],[],,,,,[],0,0,0,0
3000714,,,,0,[],[],[],,,,,[],0,0,0,0
3000715,,,,0,[],[],[],,,,,[],0,0,0,0
3000716,,,,0,[],[],[],,,,,[],0,0,0,0
3000717,,,,0,[],[],[],,,,,[],0,0,0,0
3000718,,,,0,[],[],[],,,,,[],0,0,0,0
3000719,,,,0,[],[],[],,,,,[],0,0,0,0
3000720,,,,0,[],[],[],,,,,[],0,0,0,0
3000721,,,,0,[],[],[],,,,,[],0,0,0,0
3000722,,,,0,[],[],[],,,,,[],0,0,0,0
3000723,,,,0,[],[],[],,,,,[],0,0,0,0
3000724,,,,0,[],[],[],,,,,[],0,0,0,0
3000725,,,,0,[],[],[],,,,,[],0,0,0,0
3000726,,,,0,[],[],[],,,,,[],0,0,0,0
3000727,,,,0,[],[],[],,,,,[],0,0,0,0
3000728,,,,0,[],[],[],,,,,[],0,0,0,0
3000729,,,,0,[],[],[],,,,,[],0,0,0,0
3000730,,,,0,[],[],[],,,,,[],0,0,0,0
3000731,,,,0,[],[],[],,,,,[],0,0,0,0
3000732,,,,0,[],[],[],,,,,[],0,0,0,0
3000733,,,,0,[],[],[],,,,,[],0,0,0,0
3000734,,,,0,[],[],[],,,,,[],0,0,0,0
3000735,,,,0,[],[],[],,,,,[],0,0,0,0
3000736,,,,0,[],[],[],,,,,[],0,0,0,0
3000737,,,,0,[],[],[],,,,,[],0,0,0,0
3000738,,,,0,[],[],[],,,,,[],0,0,0,0
3000739,,,,0,[],[],[],,,,,[],0,0,0,0
3000740,,,,0,[],[],[],,,,,[],0,0,0,0
3000741,,,,0,[],[],[],,,,,[],0,0,0,0
3000742,,,,0,[],[],[],,,,,[],0,0,0,0
3000743,,,,0,[],[],[],,,,,[],0,0,0,0
3000744,,,,0,[],[],[],,,,,[],0,0,0,0
3000745,,,,0,[],[],[],,,,,[],0,0,0,0
3000746,,,,0,[],[],[],,,,,[],0,0,0,0
3000747,,,,0,[],[],[],,,,,[],0,0,0,0
3000748,,,,0,[],[],[],,,,,[],0,0,0,0
3000749,,,,0,[],[],[],,,,,[],0,0,0,0
3000750,,,,0,[],[],[],,,,,[],0,0,0,0
3000751,,,,0,[],[],[],,,,,[],0,0,0,0
3000752,,,,0,[],[],[],,,,,[],0,0,0,0
3000753,,,,0,[],[],[],,,,,[],0,0,0,0
3000754,,,,0,[],[],[],,,,,[],0,0,0,0
3000755,,,,0,[],[],[],,,,,[],0,0,0,0
3000756,,,,0,[],[],[],,,,,[],0,0,0,0
3000757,,,,0,[],[],[],,,,,[],0,0,0,0
3000758,,,,0,[],[],[],,,,,[],0,0,0,0
3000759,,,,0,[],[],[],,,,,[],0,0,0,0
3000760,,,,0,[],[],[],,,,,[],0,0,1,0
3000761,,,,0,[],[],[],,,,,[],0,0,0,0
3000762,,,,0,[],[],[],,,,,[],0,0,0,0
3000763,,,,0,[],[],[],,,,,[],0,0,0,0
3000764,,,,0,[],[],[],,,,,[],0,0,0,0
3000765,,,,0,[],[],[],,,,,[],0,0,0,0
3000766,,,,0,[],[],[],,,,,[],0,0,0,0
3000767,,,,0,[],[],[],,,,,[],0,0,0,0
3000768,,,,0,[],[],[],,,,,[],0,0,0,0
3000769,,,,0,[],[],[],,,,,[],0,0,0,0
3000770,,,,0,[],[],[],,,,,[],0,0,0,0
3000771,,,,0,[],[],[],,,,,[],0,0,0,0
3000772,,,,0,[],[],[],,,,,[],0,0,0,0
3000773,,,,0,[],[],[],,,,,[],0,0,0,0
3000774,,,,0,[],[],[],,,,,[],0,0,0,0
3000775,,,,0,[],[],[],,,,,[],0,0,0,0
3000776,,,,0,[],[],[],,,,,[],0,0,0,0
3000777,,,,0,[],[],[],,,,,[],0,0,0,0
3000778,,,,0,[],[],[],,,,,[],0,0,0,0
3000779,,,,0,[],[],[],,,,,[],0,0,0,0
3000780,,,,0,[],[],[],,,,,[],0,0,0,0
3000781,,,,0,[],[],[],,,,,[],0,0,0,0
3000782,,,,0,[],[],[],,,,,[],0,0,0,0
3000783,,,,0,[],[],[],,,,,[],0,0,0,0
3000784,,,,0,[],[],[],,,,,[],0,0,0,0
3000785,,,,0,[],[],[],,,,,[],0,0,0,0
3000786,,,,0,[],[],[],,,,,[],0,0,0,0
3000787,,,,0,[],[],[],,,,,[],0,0,0,0
3000788,,,,0,[],[],[],,,,,[],0,0,0,0
3000789,,,,0,[],[],[],,,,,[],0,0,0,0
3000790,,,,0,[],[],[],,,,,[],0,0,0,0
3000791,,,,0,[],[],[],,,,,[],0,0,0,0
3000792,,,,0,[],[],[],,,,,[],0,0,0,0
3000793,,,,0,[],[],[],,,,,[],0,0,0,0
3000794,,,,0,[],[],[],,,,,[],0,0,0,0
3000795,,,,0,[],[],[],,,,,[],0,0,0,0
3000796,,,,0,[],[],[],,,,,[],0,0,0,0
3000797,,,,0,[],[],[],,,,,[],0,0,0,0
3000798,,,,0,[],[],[],,,,,[],0,0,0,0
3000799,,,,0,[],[],[],,,,,[],0,0,0,0
3000800,,,,0,[],[],[],,,,,[],0,0,0,0
3000801,,,,0,[],[],[],,,,,[],0,0,0,0
3000802,,,,0,[],[],[],,,,,[],0,0,0,0
3000803,,,,0,[],[],[],,,,,[],0,0,0,0
3000804,,,,0,[],[],[],,,,,[],0,0,0,0
3000805,,,,0,[],[],[],,,,,[],0,0,0,0
3000806,,,,0,[],[],[],,,,,[],0,0,0,0
3000807,,,,0,[],[],[],,,,,[],0,0,0,0
3000808,,,,0,[],[],[],,,,,[],0,0,0,0
3000809,,,,0,[],[],[],,,,,[],0,0,0,0
3000810,,,,0,[],[],[],,,,,[],0,0,0,0
3000811,,,,0,[],[],[],,,,,[],0,0,0,0
3000812,,,,0,[],[],[],,,,,[],0,0,0,0
3000813,,,,0,[],[],[],,,,,[],0,0,0,0
3000814,,,,0,[],[],[],,,,,[],0,0,0,0
3000815,,,,0,[],[],[],,,,,[],0,0,0,0
3000816,,,,0,[],[],[],,,,,[],0,0,0,0
3000817,,,,0,[],[],[],,,,,[],0,0,0,0
3000818,,,,0,[],[],[],,,,,[],0,0,0,0
3000819,,,,0,[],[],[],,,,,[],0,0,0,0
3000820,,,,0,[],[],[],,,,,[],0,0,0,0
3000821,,,,0,[],[],[],,,,,[],0,0,0,0
3000822,,,,0,[],[],[],,,,,[],0,0,0,0
3000823,,,,0,[],[],[],,,,,[],0,0,0,0
3000824,,,,0,[],[],[],,,,,[],0,0,0,0
3000825,,,,0,[],[],[],,,,,[],0,0,0,0
3000826,,,,0,[],[],[],,,,,[],0,0,0,0
3000827,,,,0,[],[],[],,,,,[],0,0,0,0
3000828,,,,0,[],[],[],,,,,[],0,0,0,0
3000829,,,,0,[],[],[],,,,,[],0,0,0,0
3000830,,,,0,[],[],[],,,,,[],0,0,0,0
3000831,,,,0,[],[],[],,,,,[],0,0,0,0
3000832,,,,0,[],[],[],,,,,[],0,0,0,0
3000833,,,,0,[],[],[],,,,,[],0,0,0,0
3000834,,,,0,[],[],[],,,,,[],0,0,0,0
3000835,,,,0,[],[],[],,,,,[],0,0,0,0
3000836,,,,0,[],[],[],,,,,[],0,0,0,0
3000837,,,,0,[],[],[],,,,,[],0,0,0,0
3000838,,,,0,[],[],[],,,,,[],0,0,0,0
3000839,,,,0,[],[],[],,,,,[],0,0,0,0
3000840,,,,0,[],[],[],,,,,[],0,0,0,0
3000841,,,,0,[],[],[],,,,,[],0,0,0,0
3000842,,,,0,[],[],[],,,,,[],0,0,0,0
3000843,,,,0,[],[],[],,,,,[],0,0,0,0
3000844,,,,0,[],[],[],,,,,[],0,0,0,0
3000845,,,,0,[],[],[],,,,,[],0,0,0,0
3000846,,,,0,[],[],[],,,,,[],0,0,0,0
3000847,,,,0,[],[],[],,,,,[],0,0,0,0
3000848,,,,0,[],[],[],,,,,[],0,0,0,0
3000849,,,,0,[],[],[],,,,,[],0,0,0,0
3000850,,,,0,[],[],[],,,,,[],0,0,0,0
3000851,,,,0,[],[],[],,,,,[],0,0,0,0
3000852,,,,0,[],[],[],,,,,[],0,0,0,0
3000853,,,,0,[],[],[],,,,,[],0,0,0,0
3000854,,,,0,[],[],[],,,,,[],0,0,0,0
3000855,,,,0,[],[],[],,,,,[],0,0,0,0
3000856,,,,0,[],[],[],,,,,[],0,0,0,0
3000857,,,,0,[],[],[],,,,,[],0,0,0,0
3000858,,,,0,[],[],[],,,,,[],0,0,0,0
3000859,,,,0,[],[],[],,,,,[],0,0,0,0
3000860,,,,0,[],[],[],,,,,[],0,0,0,0
3000861,,,,0,[],[],[],,,,,[],0,0,0,0
3000862,,,,0,[],[],[],,,,,[],0,0,0,0
3000863,,,,0,[],[],[],,,,,[],0,0,0,0
3000864,,,,0,[],[],[],,,,,[],0,0,0,0
3000865,,,,0,[],[],[],,,,,[],0,0,0,0
3000866,,,,0,[],[],[],,,,,[],0,0,0,0
3000867,,,,0,[],[],[],,,,,[],0,0,0,0
3000868,,,,0,[],[],[],,,,,[],0,0,0,0
3000869,,,,0,[],[],[],,,,,[],0,0,0,0
3000870,,,,0,[],[],[],,,,,[],0,0,0,0
3000871,,,,0,[],[],[],,,,,[],0,0,0,0
3000872,,,,0,[],[],[],,,,,[],0,0,0,0
3000873,,,,0,[],[],[],,,,,[],0,0,0,0
3000874,,,,0,[],[],[],,,,,[],0,0,0,0
3000875,,,,0,[],[],[],,,,,[],0,0,0,0
3000876,,,,0,[],[],[],,,,,[],0,0,0,0
3000877,,,,0,[],[],[],,,,,[],0,0,0,0
3000878,,,,0,[],[],[],,,,,[],0,0,0,0
3000879,,,,0,[],[],[],,,,,[],0,0,0,0
3000880,,,,0,[],[],[],,,,,[],0,0,0,0
3000881,,,,0,[],[],[],,,,,[],0,0,0,0
3000882,,,,0,[],[],[],,,,,[],0,0,0,0
3000883,,,,0,[],[],[],,,,,[],0,0,0,0
3000884,,,,0,[],[],[],,,,,[],0,0,0,0
3000885,,,,0,[],[],[],,,,,[],0,0,0,0
3000886,,,,0,[],[],[],,,,,[],0,0,0,0
3000887,,,,0,[],[],[],,,,,[],0,0,0,0
3000888,,,,0,[],[],[],,,,,[],0,0,0,0
3000889,,,,0,[],[],[],,,,,[],0,0,0,0
3000890,,,,0,[],[],[],,,,,[],0,0,0,0
3000891,,,,0,[],[],[],,,,,[],0,0,0,0
3000892,,,,0,[],[],[],,,,,[],0,0,0,0
3000893,,,,0,[],[],[],,,,,[],0,0,0,0
3000894,,,,0,[],[],[],,,,,[],0,0,0,0
3000895,,,,0,[],[],[],,,,,[],0,0,0,0
3000896,,,,0,[],[],[],,,,,[],0,0,0,0
3000897,,,,0,[],[],[],,,,,[],0,0,0,0
3000898,,,,0,[],[],[],,,,,[],0,0,0,0
3000899,,,,0,[],[],[],,,,,[],0,0,0,0
3000900,,,,0,[],[],[],,,,,[],0,0,0,0
3000901,,,,0,[],[],[],,,,,[],0,0,0,0
3000902,,,,0,[],[],[],,,,,[],0,0,0,0
3000903,,,,0,[],[],[],,,,,[],0,0,0,0
3000904,,,,0,[],[],[],,,,,[],0,0,0,0
3000905,,,,0,[],[],[],,,,,[],0,0,0,0
3000906,,,,0,[],[],[],,,,,[],0,0,0,0
3000907,,,,0,[],[],[],,,,,[],0,0,0,0
3000908,,,,0,[],[],[],,,,,[],0,0,0,0
3000909,,,,0,[],[],[],,,,,[],0,0,0,0
3000910,,,,0,[],[],[],,,,,[],0,0,0,0
3000911,,,,0,[],[],[],,,,,[],0,0,0,0
3000912,,,,0,[],[],[],,,,,[],0,0,0,0
3000913,,,,0,[],[],[],,,,,[],0,0,0,0
3000914,,,,0,[],[],[],,,,,[],0,0,0,0
3000915,,,,0,[],[],[],,,,,[],0,0,0,0
3000916,,,,0,[],[],[],,,,,[],0,0,0,0
3000917,,,,0,[],[],[],,,,,[],0,0,0,0
3000918,,,,0,[],[],[],,,,,[],0,0,0,0
3000919,,,,0,[],[],[],,,,,[],0,0,0,0
3000920,,,,0,[],[],[],,,,,[],0,0,0,0
3000921,,,,0,[],[],[],,,,,[],0,0,0,0
3000922,,,,0,[],[],[],,,,,[],0,0,0,0
3000923,,,,0,[],[],[],,,,,[],0,0,0,0
3000924,,,,0,[],[],[],,,,,[],0,0,0,0
3000925,,,,0,[],[],[],,,,,[],0,0,0,0
3000926,,,,0,[],[],[],,,,,[],0,0,0,0
3000927,,,,0,[],[],[],,,,,[],0,0,0,0
3000928,,,,0,[],[],[],,,,,[],0,0,0,0
3000929,,,,0,[],[],[],,,,,[],0,0,0,0
3000930,,,,0,[],[],[],,,,,[],0,0,0,0
3000931,,,,0,[],[],[],,,,,[],0,0,0,0
3000932,,,,0,[],[],[],,,,,[],0,0,0,0
3000933,,,,0,[],[],[],,,,,[],0,0,0,0
3000934,,,,0,[],[],[],,,,,[],0,0,0,0
3000935,,,,0,[],[],[],,,,,[],0,0,0,0
3000936,,,,0,[],[],[],,,,,[],0,0,0,0
3000937,,,,0,[],[],[],,,,,[],0,0,0,0
3000938,,,,0,[],[],[],,,,,[],0,0,0,0
3000939,,,,0,[],[],[],,,,,[],0,0,0,0
3000940,,,,0,[],[],[],,,,,[],0,0,0,0
3000941,,,,0,[],[],[],,,,,[],0,0,0,0
3000942,,,,0,[],[],[],,,,,[],0,0,0,0
3000943,,,,0,[],[],[],,,,,[],0,0,0,0
3000944,,,,0,[],[],[],,,,,[],0,0,0,0
3000945,,,,0,[],[],[],,,,,[],0,0,0,0
3000946,,,,0,[],[],[],,,,,[],0,0,0,0
3000947,,,,0,[],[],[],,,,,[],0,0,0,0
3000948,,,,0,[],[],[],,,,,[],0,0,0,0
3000949,,,,0,[],[],[],,,,,[],0,0,0,0
3000950,,,,0,[],[],[],,,,,[],0,0,0,0
3000951,,,,0,[],[],[],,,,,[],0,0,0,0
3000952,,,,0,[],[],[],,,,,[],0,0,0,0
3000953,,,,0,[],[],[],,,,,[],0,0,0,0
3000954,,,,0,[],[],[],,,,,[],0,0,0,0
3000955,,,,0,[],[],[],,,,,[],0,0,0,0
3000956,,,,0,[],[],[],,,,,[],0,0,0,0
3000957,,,,0,[],[],[],,,,,[],0,0,0,0
